3.39,trwać
3.39,radio
3.39,głodowy
3.39,wraz
3.39,wybór
3.39,rzeczywisty
3.37,bardziej
3.32,pierwsza
3.32,styczeń
3.29,noc
3.28,protestować
3.20,określić
3.20,zawiesić
3.20,określić się
3.20,bywać
3.20,prawie
3.20,komitet
3.20,z
3.16,zburzony
3.16,zagrozić
3.16,około
3.16,połów
3.16,wymienić
3.16,zalany
3.16,zapłacić
3.16,bowiem
3.16,wymienić się
3.16,okupacyjny
3.12,mieć
3.12,mieć się
3.06,zawieszony
3.06,prowadzić
3.06,prowadzić się
3.06,aby
3.05,wziąć
3.05,bezterminowy
3.05,wziąć się
3.05,ani
3.00,drobny
3.00,zmarły
3.00,strażnica
3.00,filia
3.00,strażnik
3.00,modlić się
3.00,pilnować się
3.00,wsparcie się
3.00,wścieklizna
3.00,pilnować
3.00,wsparcie
3.00,wózek
3.00,inwalidzki
3.00,zajęty
2.91,swój
2.91,skala
2.91,wrócić się
2.91,wrócić
2.91,natychmiast
2.91,zdecydować
2.91,zawodnik
2.91,zdecydować się
2.90,ze
2.88,stać
2.84,rodzina
2.82,także
2.81,raz
2.80,siedem
2.80,podkreślać
2.80,potrzebny
2.80,letni
2.77,jeśli
2.77,klinika
2.77,grudzień
2.77,pozwalać
2.77,własny
2.76,maj
2.73,dzień
2.68,odbyć się
2.68,odbyć
2.67,powinien
2.63,pierwszy
2.63,krajowy
2.62,mężczyzna
2.53,również
2.53,usługa
2.53,dolar
2.53,czteroletni
2.53,wystosować
2.49,zabić
2.49,zabić się
2.47,się
2.47,trzy
2.47,dodać
2.46,związek
2.45,swoje
2.45,zamach
2.44,zawodowy
2.42,szacować
2.42,odpowiedzieć
2.42,sześć
2.42,wszczęcie
2.42,wszczęcie się
2.42,oprócz
2.42,pani
2.42,zagranica
2.42,przewodnicząca
2.42,zaapelować
2.42,swe
2.41,dyrektor
2.41,jak
2.40,ciężki
2.40,rana
2.40,członek
2.40,rano
2.40,beza
2.40,bez
2.40,warunek
2.34,tenże
2.34,taż
2.34,też
2.34,toż
2.31,we
2.21,budynek
2.21,opalać
2.21,tam
2.21,województwo
2.21,tama
2.21,opalać się
2.21,jeden
2.19,udział
2.17,to
2.08,powiedzieć
2.08,stać się
2.07,ilość
2.07,najbardziej
2.03,ogólnopolski
2.00,głodówka
2.00,bieg
2.00,ponieważ
2.00,buta
2.00,połowa
2.00,niektóry
2.00,samorządowy
2.00,sprowadzany
2.00,elektrycznie
2.00,zarobek
2.00,dostać się
2.00,staruszek
2.00,dostać
2.00,dotarcie
2.00,staruszka
2.00,najdramatyczniej
2.00,łączny
2.00,oburzony
2.00,reprezentować
2.00,dotarcie się
2.00,zatrzymany
2.00,bar
2.00,pies
2.00,dożyć
1.97,gdzie
1.95,swoja
1.94,sobota
1.94,przewodniczący
1.94,odzież
1.94,domówić
1.94,domówić się
1.94,październik
1.94,ściana
1.93,ten
1.93,poinformować się
1.93,poinformować
1.92,za
1.90,partia
1.90,wtedy
1.90,badany
1.90,dotychczasowy
1.90,strajkujący
1.90,rosyjski
1.90,wicepremier
1.90,wczoraj
1.88,prawo
1.88,miesiąc
1.85,ochrona
1.84,albo
1.84,klinik
1.84,dzięki
1.84,alba
1.84,musieć
1.80,proca
1.77,amerykański
1.75,niż
1.75,nizać
1.75,gdy
1.75,więcej
1.73,dotyczący
1.73,nim
1.73,podjąć
1.73,dokonać
1.73,dokonać się
1.73,podjąć się
1.69,ta
1.66,rozpocząć
1.66,rozpocząć się
1.66,drugi
1.66,program
1.64,wiele
1.60,resort
1.60,gotowość
1.60,ogłosić
1.60,dać
1.60,ogłosić się
1.60,dać się
1.58,tak
1.54,już
1.53,but
1.53,buty
1.52,naukowiec
1.47,nadal
1.45,mieszkać
1.45,nazwać się
1.45,nazwać
1.45,średnia
1.45,średni
1.45,nazwa
1.45,koszt
1.45,siekiera
1.45,austriacki
1.45,lek
1.45,synek
1.45,duży
1.45,strajkowy
1.44,kobieta
1.44,znaleźć
1.44,znaleźć się
1.38,zespół
1.38,specjalny
1.38,przez
1.27,lekkoatleta
1.27,niezbędny
1.27,środowy
1.27,różnić
1.27,używać
1.27,zgłosić się
1.27,blokada
1.27,zgłosić
1.27,różnić się
1.23,czy
1.20,tytuł
1.20,artykuł
1.20,kino
1.20,najczęściej
1.19,jednak
1.17,tymczasem
1.17,papież
1.17,jaki
1.12,maić
1.10,wynikać
1.09,kasa
1.09,organizacja
1.04,głosowanie
1.04,zemrzeć
1.01,zakończyć się
1.01,zakończyć
1.00,dziecko
1.00,czternaście
1.00,wchodzić
1.00,nieformalny
1.00,rozebrać
1.00,rozbieżny
1.00,zachowywać
1.00,wałęsać się
1.00,odwiedzający się
1.00,prośba
1.00,zachowywać się
1.00,śledztwo
1.00,pół
1.00,iść
1.00,rozebrać się
1.00,okupywać
1.00,odwiedzający
1.00,podnoszony
1.00,tłumaczyć
1.00,internowanie
1.00,służyć
1.00,wliczony
1.00,państwowy
1.00,tłumaczyć się
1.00,podległy
1.00,okupywać się
1.00,szczegół
0.97,wykształcenie
0.97,wykształcenie się
0.97,czystość
0.97,minuta
0.97,sama
0.97,potwierdzić
0.97,potwierdzić się
0.96,ale
0.95,o
0.94,regionalny
0.92,podwyżka
0.86,może
0.85,móc
0.85,rząd
0.83,domagać się
0.83,lata
0.82,wieko
0.82,lato
0.80,szansa
0.78,ma
0.78,wiek
0.76,pytanie się
0.76,pytanie
0.75,łóżko
0.74,rozmowa
0.69,film
0.69,prowadzony
0.66,medyczny
0.65,prezydent
0.63,uznanie się
0.63,poła
0.63,towarzyszyć
0.63,pałac
0.63,uderzać
0.63,uderzać się
0.63,podpisanie
0.63,funt
0.63,siedziba
0.63,ograniczyć się
0.63,pokój
0.63,turysta
0.63,uznanie
0.63,ograniczyć
0.63,rządowy
0.63,podpisanie się
0.63,szwajcarski
0.62,rok
0.61,telewizja
0.60,praca
0.57,taki
0.55,środki
0.55,bycie
0.51,okupacja
0.51,samorząd
0.50,środek
0.48,miejscowy
0.48,przebywający
0.48,znacznie
0.48,wartość
0.47,większość
0.47,zarząd
0.46,oraz
0.45,czas
0.40,lipiec
0.40,ton
0.40,podkreślić
0.40,tona
0.40,ośrodek
0.40,odbywać się
0.40,wyższy
0.40,odbywać
0.39,wynik
0.39,wszyscy
0.35,premier
0.35,premiera
0.35,nocny
0.35,miąć się
0.35,miąć
0.32,porozumienie się
0.32,porozumienie
0.31,jej
0.31,były
0.31,konferencja
0.31,powiatowy
0.31,okupować
0.28,wpływ
0.23,ja
0.23,wszystek
0.22,papa
0.22,pracownik
0.19,choroba
0.17,przed
0.14,płaca
0.13,podczas
0.13,zostać
0.11,polski
